webpriceid,dateobserve,stockstatus,currentprice
10102827,08/01/2021 00:00:00,InStock,750
10102827,08/10/2021 00:00:00,InStock,750
10102827,08/20/2021 00:00:00,InStock,750
10102827,09/01/2021 00:00:00,InStock,750
10102827,09/10/2021 00:00:00,InStock,750
10102827,09/20/2021 00:00:00,InStock,750
10102827,10/01/2021 00:00:00,InStock,750
10102827,10/10/2021 00:00:00,InStock,750
10102827,10/20/2021 00:00:00,InStock,750
10102827,11/01/2021 00:00:00,InStock,750
10102827,11/10/2021 00:00:00,InStock,750
10102827,11/20/2021 00:00:00,InStock,750
10102827,12/01/2021 00:00:00,InStock,750
10102827,12/10/2021 00:00:00,InStock,750
10102827,12/20/2021 00:00:00,InStock,750
10102827,01/01/2022 00:00:00,InStock,750
10102827,01/10/2022 00:00:00,InStock,750
10102827,01/20/2022 00:00:00,InStock,750
10102827,02/01/2022 00:00:00,InStock,750
10102827,02/10/2022 00:00:00,InStock,750
10102827,02/20/2022 00:00:00,InStock,750
10102827,03/01/2022 00:00:00,InStock,750
10102827,03/10/2022 00:00:00,InStock,750
10102827,03/20/2022 00:00:00,InStock,750
10102827,04/01/2022 00:00:00,InStock,750
10102827,04/10/2022 00:00:00,InStock,960
10102827,04/20/2022 00:00:00,InStock,960
10102827,05/01/2022 00:00:00,InStock,960
10102827,05/10/2022 00:00:00,InStock,960
10102827,05/20/2022 00:00:00,InStock,810
10102827,06/01/2022 00:00:00,InStock,810
10159339,06/01/2020 00:00:00,InStock,672
10159339,06/10/2020 00:00:00,InStock,747
10159339,06/20/2020 00:00:00,InStock,747
10159339,07/01/2020 00:00:00,InStock,747
10159339,07/10/2020 00:00:00,InStock,747
10159339,07/20/2020 00:00:00,InStock,747
10159339,08/01/2020 00:00:00,InStock,747
10159339,08/10/2020 00:00:00,InStock,747
10159339,08/20/2020 00:00:00,InStock,747
10159339,09/01/2020 00:00:00,InStock,747
10159339,09/10/2020 00:00:00,InStock,747
10159339,09/20/2020 00:00:00,InStock,747
10159339,10/01/2020 00:00:00,InStock,747
10159339,10/10/2020 00:00:00,InStock,747
10159339,10/20/2020 00:00:00,InStock,747
10159339,11/01/2020 00:00:00,InStock,747
10159339,11/10/2020 00:00:00,InStock,747
10159339,11/20/2020 00:00:00,InStock,747
10159339,12/01/2020 00:00:00,InStock,747
10159339,12/10/2020 00:00:00,InStock,747
10159339,12/20/2020 00:00:00,InStock,747
10159339,01/01/2021 00:00:00,InStock,747
10159339,01/10/2021 00:00:00,InStock,747
10159339,01/20/2021 00:00:00,InStock,747
10159339,02/01/2021 00:00:00,InStock,747
10159339,02/10/2021 00:00:00,InStock,747
10159339,02/20/2021 00:00:00,InStock,747
10159339,03/01/2021 00:00:00,InStock,747
10159339,03/10/2021 00:00:00,InStock,747
10159339,03/20/2021 00:00:00,InStock,747
10159339,04/01/2021 00:00:00,InStock,747
10159339,04/10/2021 00:00:00,InStock,747
10159339,04/20/2021 00:00:00,InStock,747
10159339,05/01/2021 00:00:00,InStock,747
10159339,05/10/2021 00:00:00,InStock,747
10159339,05/20/2021 00:00:00,InStock,747
10159339,06/01/2021 00:00:00,InStock,747
10159339,06/10/2021 00:00:00,InStock,747
10159339,06/20/2021 00:00:00,InStock,747
10159339,07/01/2021 00:00:00,InStock,747
10159339,07/10/2021 00:00:00,InStock,747
10159339,07/20/2021 00:00:00,InStock,747
10159339,08/01/2021 00:00:00,InStock,747
10159339,08/10/2021 00:00:00,InStock,747
10159339,08/20/2021 00:00:00,InStock,747
10159339,09/01/2021 00:00:00,InStock,747
10159339,09/10/2021 00:00:00,InStock,747
10159339,09/20/2021 00:00:00,InStock,747
10159339,10/01/2021 00:00:00,InStock,747
10159339,10/10/2021 00:00:00,InStock,747
10159339,10/20/2021 00:00:00,InStock,747
10159339,11/01/2021 00:00:00,InStock,747
10159339,11/10/2021 00:00:00,InStock,747
10159339,11/20/2021 00:00:00,InStock,747
10159339,12/01/2021 00:00:00,InStock,747
10159339,12/10/2021 00:00:00,InStock,747
10159339,12/20/2021 00:00:00,InStock,747
10159339,01/01/2022 00:00:00,InStock,747
10159339,01/10/2022 00:00:00,InStock,747
10159339,01/20/2022 00:00:00,InStock,747
10159339,02/01/2022 00:00:00,InStock,747
10159339,02/10/2022 00:00:00,InStock,747
10159339,02/20/2022 00:00:00,InStock,747
10159339,03/01/2022 00:00:00,InStock,747
10159339,03/10/2022 00:00:00,InStock,747
10159339,03/20/2022 00:00:00,InStock,747
10159339,04/01/2022 00:00:00,InStock,747
10159339,04/10/2022 00:00:00,InStock,660
10159339,04/20/2022 00:00:00,InStock,660
10159339,05/01/2022 00:00:00,InStock,660
10159339,05/10/2022 00:00:00,InStock,660
10159339,05/20/2022 00:00:00,InStock,498
10159339,06/01/2022 00:00:00,InStock,498
10630381,06/01/2020 00:00:00,InStock,3120
10630381,06/10/2020 00:00:00,InStock,2600
10630381,06/20/2020 00:00:00,InStock,2600
10630381,07/01/2020 00:00:00,InStock,2600
10630381,07/10/2020 00:00:00,InStock,2600
10630381,07/20/2020 00:00:00,InStock,2600
10630381,08/01/2020 00:00:00,InStock,2600
10630381,08/10/2020 00:00:00,InStock,2600
10630381,08/20/2020 00:00:00,InStock,2600
10630381,09/01/2020 00:00:00,InStock,2600
10630381,09/10/2020 00:00:00,InStock,2600
10630381,09/20/2020 00:00:00,InStock,2600
10630381,10/01/2020 00:00:00,InStock,2600
10630381,10/10/2020 00:00:00,InStock,2600
10630381,10/20/2020 00:00:00,InStock,2600
10630381,11/01/2020 00:00:00,InStock,2600
10630381,11/10/2020 00:00:00,InStock,2600
10630381,11/20/2020 00:00:00,InStock,2600
10630381,12/01/2020 00:00:00,InStock,2600
10630381,12/10/2020 00:00:00,InStock,2600
10630381,12/20/2020 00:00:00,InStock,2600
10630381,01/01/2021 00:00:00,InStock,2600
10630381,01/10/2021 00:00:00,InStock,2600
10630381,01/20/2021 00:00:00,InStock,2600
10630381,02/01/2021 00:00:00,InStock,2600
10630381,02/10/2021 00:00:00,InStock,2600
10630381,02/20/2021 00:00:00,InStock,2600
10630381,03/01/2021 00:00:00,InStock,2600
10630381,03/10/2021 00:00:00,InStock,2600
10630381,03/20/2021 00:00:00,InStock,2600
10630381,04/01/2021 00:00:00,InStock,2600
10630381,04/10/2021 00:00:00,InStock,2600
10630381,04/20/2021 00:00:00,InStock,2600
10630381,05/01/2021 00:00:00,InStock,2600
10630381,05/10/2021 00:00:00,InStock,2600
10630381,05/20/2021 00:00:00,InStock,2600
10630381,06/01/2021 00:00:00,InStock,2600
10630381,06/10/2021 00:00:00,InStock,2600
10630381,06/20/2021 00:00:00,InStock,2600
10630381,07/01/2021 00:00:00,InStock,2600
10630381,07/10/2021 00:00:00,InStock,2600
10630381,07/20/2021 00:00:00,InStock,2600
10630381,08/01/2021 00:00:00,InStock,2600
10630381,08/10/2021 00:00:00,InStock,2600
10630381,08/20/2021 00:00:00,InStock,2600
10630381,09/01/2021 00:00:00,InStock,2600
10630381,09/10/2021 00:00:00,InStock,2600
10630381,09/20/2021 00:00:00,InStock,2600
10630381,10/01/2021 00:00:00,InStock,2600
10630381,10/10/2021 00:00:00,InStock,2600
10630381,10/20/2021 00:00:00,InStock,2600
10630381,11/01/2021 00:00:00,InStock,2600
10630381,11/10/2021 00:00:00,InStock,2600
10630381,11/20/2021 00:00:00,InStock,2600
10630381,12/01/2021 00:00:00,InStock,2600
10630381,12/10/2021 00:00:00,InStock,2600
10630381,12/20/2021 00:00:00,InStock,2600
10630381,01/01/2022 00:00:00,InStock,2600
10630381,01/10/2022 00:00:00,InStock,2600
10630381,01/20/2022 00:00:00,InStock,2600
10630381,02/01/2022 00:00:00,InStock,2600
10630381,02/10/2022 00:00:00,InStock,2600
10630381,02/20/2022 00:00:00,InStock,2600
10630381,03/01/2022 00:00:00,InStock,2600
10630381,03/10/2022 00:00:00,InStock,2600
10630381,03/20/2022 00:00:00,InStock,2600
10630381,04/01/2022 00:00:00,InStock,2600
10630381,04/10/2022 00:00:00,InStock,2600
10630381,04/10/2022 00:00:00,InStock,2860
10630381,04/20/2022 00:00:00,InStock,2548
10630381,05/01/2022 00:00:00,InStock,2548
10630381,05/10/2022 00:00:00,InStock,2548
10630381,05/10/2022 00:00:00,InStock,2392
10139656,06/01/2020 00:00:00,InStock,2691
10139656,06/10/2020 00:00:00,InStock,2780
10139656,06/20/2020 00:00:00,InStock,2780
10139656,07/01/2020 00:00:00,InStock,2780
10139656,07/10/2020 00:00:00,InStock,2780
10139656,07/20/2020 00:00:00,InStock,2780
10139656,08/01/2020 00:00:00,InStock,2780
10139656,08/10/2020 00:00:00,InStock,2780
10139656,08/20/2020 00:00:00,InStock,2780
10139656,09/01/2020 00:00:00,InStock,2780
10139656,09/10/2020 00:00:00,InStock,2780
10139656,09/20/2020 00:00:00,InStock,2780
10139656,10/01/2020 00:00:00,InStock,2780
10139656,10/10/2020 00:00:00,InStock,2780
10139656,10/20/2020 00:00:00,InStock,2780
10139656,11/01/2020 00:00:00,InStock,2780
10139656,11/10/2020 00:00:00,InStock,2780
10139656,11/20/2020 00:00:00,InStock,2780
10139656,12/01/2020 00:00:00,InStock,2780
10139656,12/10/2020 00:00:00,InStock,2780
10139656,12/20/2020 00:00:00,InStock,2780
10139656,01/01/2021 00:00:00,InStock,2780
10139656,01/10/2021 00:00:00,InStock,2780
10139656,01/20/2021 00:00:00,InStock,2780
10139656,02/01/2021 00:00:00,InStock,2780
10139656,02/10/2021 00:00:00,InStock,2780
10139656,02/20/2021 00:00:00,InStock,2780
10139656,03/01/2021 00:00:00,InStock,2780
10139656,03/10/2021 00:00:00,InStock,2780
10139656,03/20/2021 00:00:00,InStock,2780
10139656,04/01/2021 00:00:00,InStock,2780
10139656,04/10/2021 00:00:00,InStock,2780
10139656,04/20/2021 00:00:00,InStock,2780
10139656,05/01/2021 00:00:00,InStock,2780
10139656,05/10/2021 00:00:00,InStock,2780
10139656,05/20/2021 00:00:00,InStock,2780
10139656,06/01/2021 00:00:00,InStock,2780
10139656,06/10/2021 00:00:00,InStock,2780
10139656,06/20/2021 00:00:00,InStock,2780
10139656,07/01/2021 00:00:00,InStock,2780
10139656,07/10/2021 00:00:00,InStock,2780
10139656,07/20/2021 00:00:00,InStock,2780
10139656,08/01/2021 00:00:00,InStock,2780
10139656,08/10/2021 00:00:00,InStock,2780
10139656,08/20/2021 00:00:00,InStock,2780
10139656,09/01/2021 00:00:00,InStock,2780
10139656,09/10/2021 00:00:00,InStock,2780
10139656,09/20/2021 00:00:00,InStock,2780
10139656,10/01/2021 00:00:00,InStock,2780
10139656,10/10/2021 00:00:00,InStock,2780
10139656,10/20/2021 00:00:00,InStock,2780
10139656,11/01/2021 00:00:00,InStock,2780
10139656,11/10/2021 00:00:00,InStock,2780
10139656,11/20/2021 00:00:00,InStock,2780
10139656,12/01/2021 00:00:00,InStock,2780
10139656,12/10/2021 00:00:00,InStock,2780
10139656,12/20/2021 00:00:00,InStock,2780
10139656,01/01/2022 00:00:00,InStock,2780
10139656,01/10/2022 00:00:00,InStock,2780
10139656,01/20/2022 00:00:00,InStock,2780
10139656,02/01/2022 00:00:00,InStock,2780
10139656,02/10/2022 00:00:00,InStock,2780
10139656,02/20/2022 00:00:00,InStock,2780
10139656,03/01/2022 00:00:00,InStock,2780
10139656,03/10/2022 00:00:00,InStock,2780
10139656,03/20/2022 00:00:00,InStock,2780
10139656,04/01/2022 00:00:00,InStock,2780
10139656,04/10/2022 00:00:00,InStock,2780
10139656,04/20/2022 00:00:00,InStock,2421
10139656,05/01/2022 00:00:00,InStock,2421
10139656,05/10/2022 00:00:00,InStock,2421
10139656,05/20/2022 00:00:00,InStock,2421
10139656,06/01/2022 00:00:00,InStock,2421
10185302,06/01/2020 00:00:00,InStock,332
10185302,06/10/2020 00:00:00,InStock,297
10185302,06/20/2020 00:00:00,InStock,297
10185302,07/01/2020 00:00:00,InStock,297
10185302,07/10/2020 00:00:00,InStock,297
10185302,07/20/2020 00:00:00,InStock,297
10185302,08/01/2020 00:00:00,InStock,297
10185302,08/10/2020 00:00:00,InStock,297
10185302,08/20/2020 00:00:00,InStock,297
10185302,09/01/2020 00:00:00,InStock,297
10185302,09/10/2020 00:00:00,InStock,297
10185302,09/20/2020 00:00:00,InStock,297
10185302,10/01/2020 00:00:00,InStock,297
10185302,10/10/2020 00:00:00,InStock,297
10185302,10/20/2020 00:00:00,InStock,297
10185302,11/01/2020 00:00:00,InStock,297
10185302,11/10/2020 00:00:00,InStock,297
10185302,11/20/2020 00:00:00,InStock,297
10185302,12/01/2020 00:00:00,InStock,297
10185302,12/10/2020 00:00:00,InStock,297
10185302,12/20/2020 00:00:00,InStock,297
10185302,01/01/2021 00:00:00,InStock,297
10185302,01/10/2021 00:00:00,InStock,297
10185302,01/20/2021 00:00:00,InStock,297
10185302,02/01/2021 00:00:00,InStock,297
10185302,02/10/2021 00:00:00,InStock,297
10185302,02/20/2021 00:00:00,InStock,297
10185302,03/01/2021 00:00:00,InStock,297
10185302,03/10/2021 00:00:00,InStock,297
10185302,03/20/2021 00:00:00,InStock,297
10185302,04/01/2021 00:00:00,InStock,297
10185302,04/10/2021 00:00:00,InStock,297
10185302,04/20/2021 00:00:00,InStock,297
10185302,05/01/2021 00:00:00,InStock,297
10185302,05/10/2021 00:00:00,InStock,297
10185302,05/20/2021 00:00:00,InStock,297
10185302,06/01/2021 00:00:00,InStock,297
10185302,06/10/2021 00:00:00,InStock,297
10185302,06/20/2021 00:00:00,InStock,297
10185302,07/01/2021 00:00:00,InStock,297
10185302,07/10/2021 00:00:00,InStock,297
10185302,07/20/2021 00:00:00,InStock,297
10185302,08/01/2021 00:00:00,InStock,297
10185302,08/10/2021 00:00:00,InStock,297
10185302,08/20/2021 00:00:00,InStock,297
10185302,09/01/2021 00:00:00,InStock,297
10185302,09/10/2021 00:00:00,InStock,297
10185302,09/20/2021 00:00:00,InStock,297
10185302,10/01/2021 00:00:00,InStock,297
10185302,10/10/2021 00:00:00,InStock,297
10185302,10/20/2021 00:00:00,InStock,297
10185302,11/01/2021 00:00:00,InStock,297
10185302,11/10/2021 00:00:00,InStock,297
10185302,11/20/2021 00:00:00,InStock,297
10185302,12/01/2021 00:00:00,InStock,297
10185302,12/10/2021 00:00:00,InStock,297
10185302,12/20/2021 00:00:00,InStock,297
10185302,01/01/2022 00:00:00,InStock,297
10185302,01/10/2022 00:00:00,InStock,297
10185302,01/20/2022 00:00:00,InStock,297
10185302,02/01/2022 00:00:00,InStock,297
10185302,02/10/2022 00:00:00,InStock,297
10185302,02/20/2022 00:00:00,InStock,297
10185302,03/01/2022 00:00:00,InStock,297
10185302,03/10/2022 00:00:00,InStock,297
10185302,03/20/2022 00:00:00,InStock,297
10185302,04/01/2022 00:00:00,InStock,297
10185302,04/10/2022 00:00:00,InStock,297
10185302,04/20/2022 00:00:00,InStock,297
10185302,05/01/2022 00:00:00,InStock,297
10185302,05/10/2022 00:00:00,InStock,297
10185302,05/20/2022 00:00:00,InStock,297
10185302,06/01/2022 00:00:00,InStock,297
10163283,06/01/2020 00:00:00,InStock,624
10163283,06/10/2020 00:00:00,InStock,540
10163283,06/20/2020 00:00:00,InStock,540
10163283,07/01/2020 00:00:00,InStock,540
10163283,07/10/2020 00:00:00,InStock,540
10163283,07/20/2020 00:00:00,InStock,540
10163283,08/01/2020 00:00:00,InStock,540
10163283,08/10/2020 00:00:00,InStock,540
10163283,08/20/2020 00:00:00,InStock,540
10163283,09/01/2020 00:00:00,InStock,540
10163283,09/10/2020 00:00:00,InStock,540
10163283,09/20/2020 00:00:00,InStock,540
10163283,10/01/2020 00:00:00,InStock,540
10163283,10/10/2020 00:00:00,InStock,540
10163283,10/20/2020 00:00:00,InStock,540
10163283,11/01/2020 00:00:00,InStock,540
10163283,11/10/2020 00:00:00,InStock,540
10163283,11/20/2020 00:00:00,InStock,540
10163283,12/01/2020 00:00:00,InStock,540
10163283,12/10/2020 00:00:00,InStock,540
10163283,12/20/2020 00:00:00,InStock,540
10163283,01/01/2021 00:00:00,InStock,540
10163283,01/10/2021 00:00:00,InStock,540
10163283,01/20/2021 00:00:00,InStock,540
10163283,02/01/2021 00:00:00,InStock,540
10163283,02/10/2021 00:00:00,InStock,540
10163283,02/20/2021 00:00:00,InStock,540
10163283,03/01/2021 00:00:00,InStock,540
10163283,03/10/2021 00:00:00,InStock,540
10163283,03/20/2021 00:00:00,InStock,540
10163283,04/01/2021 00:00:00,InStock,540
10163283,04/10/2021 00:00:00,InStock,540
10163283,04/20/2021 00:00:00,InStock,540
10163283,05/01/2021 00:00:00,InStock,540
10163283,05/10/2021 00:00:00,InStock,540
10163283,05/20/2021 00:00:00,InStock,540
10163283,06/01/2021 00:00:00,InStock,540
10163283,06/10/2021 00:00:00,InStock,540
10163283,06/20/2021 00:00:00,InStock,540
10163283,07/01/2021 00:00:00,InStock,540
10163283,07/10/2021 00:00:00,InStock,540
10163283,07/20/2021 00:00:00,InStock,540
10163283,08/01/2021 00:00:00,InStock,540
10163283,08/10/2021 00:00:00,InStock,540
10163283,08/20/2021 00:00:00,InStock,540
10163283,09/01/2021 00:00:00,InStock,540
10163283,09/10/2021 00:00:00,InStock,540
10163283,09/20/2021 00:00:00,InStock,540
10163283,10/01/2021 00:00:00,InStock,540
10163283,10/10/2021 00:00:00,InStock,540
10163283,10/20/2021 00:00:00,InStock,540
10163283,11/01/2021 00:00:00,InStock,540
10163283,11/10/2021 00:00:00,InStock,540
10163283,11/20/2021 00:00:00,InStock,540
10163283,12/01/2021 00:00:00,InStock,540
10163283,12/10/2021 00:00:00,InStock,540
10163283,12/20/2021 00:00:00,InStock,540
10163283,01/01/2022 00:00:00,InStock,540
10163283,01/10/2022 00:00:00,InStock,540
10163283,01/20/2022 00:00:00,InStock,540
10163283,02/01/2022 00:00:00,InStock,540
10163283,02/10/2022 00:00:00,InStock,540
10163283,02/20/2022 00:00:00,InStock,540
10163283,03/01/2022 00:00:00,InStock,540
10163283,03/10/2022 00:00:00,InStock,540
10163283,03/20/2022 00:00:00,InStock,540
10163283,04/01/2022 00:00:00,InStock,540
10163283,04/10/2022 00:00:00,InStock,540
10163283,04/20/2022 00:00:00,InStock,540
10163283,05/01/2022 00:00:00,InStock,540
10163283,05/10/2022 00:00:00,InStock,540
10163283,05/20/2022 00:00:00,InStock,540
10163283,05/20/2022 00:00:00,InStock,516
10507435,06/01/2020 00:00:00,InStock,1208
10507435,06/10/2020 00:00:00,InStock,1130
10507435,06/20/2020 00:00:00,InStock,1130
10507435,07/01/2020 00:00:00,InStock,1130
10507435,07/10/2020 00:00:00,InStock,1130
10507435,07/20/2020 00:00:00,InStock,1130
10507435,08/01/2020 00:00:00,InStock,1130
10507435,08/10/2020 00:00:00,InStock,1130
10507435,08/20/2020 00:00:00,InStock,1130
10507435,09/01/2020 00:00:00,InStock,1130
10507435,09/10/2020 00:00:00,InStock,1130
10507435,09/20/2020 00:00:00,InStock,1130
10507435,10/01/2020 00:00:00,InStock,1130
10507435,10/10/2020 00:00:00,InStock,1130
10507435,10/20/2020 00:00:00,InStock,1130
10507435,11/01/2020 00:00:00,InStock,1130
10507435,11/10/2020 00:00:00,InStock,1130
10507435,11/20/2020 00:00:00,InStock,1130
10507435,12/01/2020 00:00:00,InStock,1130
10507435,12/10/2020 00:00:00,InStock,1130
10507435,12/20/2020 00:00:00,InStock,1130
10507435,01/01/2021 00:00:00,InStock,1130
10507435,01/10/2021 00:00:00,InStock,1130
10507435,01/20/2021 00:00:00,InStock,1130
10507435,02/01/2021 00:00:00,InStock,1130
10507435,02/10/2021 00:00:00,InStock,1130
10507435,02/20/2021 00:00:00,InStock,1130
10507435,03/01/2021 00:00:00,InStock,1130
10507435,03/10/2021 00:00:00,InStock,1130
10507435,03/20/2021 00:00:00,InStock,1130
10507435,04/01/2021 00:00:00,InStock,1130
10507435,04/10/2021 00:00:00,InStock,1130
10507435,04/20/2021 00:00:00,InStock,1130
10507435,05/01/2021 00:00:00,InStock,1130
10507435,05/10/2021 00:00:00,InStock,1130
10507435,05/20/2021 00:00:00,InStock,1130
10507435,06/01/2021 00:00:00,InStock,1130
10507435,06/10/2021 00:00:00,InStock,1130
10507435,06/20/2021 00:00:00,InStock,1130
10507435,07/01/2021 00:00:00,InStock,1130
10507435,07/10/2021 00:00:00,InStock,1130
10507435,07/20/2021 00:00:00,InStock,1130
10507435,08/01/2021 00:00:00,InStock,1130
10507435,08/10/2021 00:00:00,InStock,1130
10507435,08/20/2021 00:00:00,InStock,1130
10507435,09/01/2021 00:00:00,InStock,1130
10507435,09/10/2021 00:00:00,InStock,1130
10507435,09/20/2021 00:00:00,InStock,1130
10507435,10/01/2021 00:00:00,InStock,1130
10507435,10/10/2021 00:00:00,InStock,1130
10507435,10/20/2021 00:00:00,InStock,1130
10507435,11/01/2021 00:00:00,InStock,1130
10507435,11/10/2021 00:00:00,InStock,1130
10507435,11/20/2021 00:00:00,InStock,1130
10507435,12/01/2021 00:00:00,InStock,1130
10507435,12/10/2021 00:00:00,InStock,1130
10507435,12/20/2021 00:00:00,InStock,1130
10507435,01/01/2022 00:00:00,InStock,1130
10507435,01/10/2022 00:00:00,InStock,1130
10507435,01/20/2022 00:00:00,InStock,1130
10507435,02/01/2022 00:00:00,InStock,1130
10507435,02/10/2022 00:00:00,InStock,1130
10507435,02/20/2022 00:00:00,InStock,1130
10507435,03/01/2022 00:00:00,InStock,1130
10507435,03/10/2022 00:00:00,InStock,1130
10507435,03/20/2022 00:00:00,InStock,1130
10507435,04/01/2022 00:00:00,InStock,1130
10507435,04/10/2022 00:00:00,InStock,1130
10507435,04/20/2022 00:00:00,InStock,1325
10507435,05/01/2022 00:00:00,InStock,1325
10507435,05/10/2022 00:00:00,InStock,1325
10507435,05/20/2022 00:00:00,InStock,1325
10507435,05/20/2022 00:00:00,InStock,1247
10629223,06/01/2020 00:00:00,InStock,8573
10629223,06/10/2020 00:00:00,InStock,6595
10629223,06/20/2020 00:00:00,InStock,6595
10629223,07/01/2020 00:00:00,InStock,6595
10629223,07/10/2020 00:00:00,InStock,6595
10629223,07/20/2020 00:00:00,InStock,6595
10629223,08/01/2020 00:00:00,InStock,6595
10629223,08/10/2020 00:00:00,InStock,6595
10629223,08/20/2020 00:00:00,InStock,6595
10629223,09/01/2020 00:00:00,InStock,6595
10629223,09/10/2020 00:00:00,InStock,6595
10629223,09/20/2020 00:00:00,InStock,6595
10629223,10/01/2020 00:00:00,InStock,6595
10629223,10/10/2020 00:00:00,InStock,6595
10629223,10/20/2020 00:00:00,InStock,6595
10629223,11/01/2020 00:00:00,InStock,6595
10629223,11/10/2020 00:00:00,InStock,6595
10629223,11/20/2020 00:00:00,InStock,6595
10629223,12/01/2020 00:00:00,InStock,6595
10629223,12/10/2020 00:00:00,InStock,6595
10629223,12/20/2020 00:00:00,InStock,6595
10629223,01/01/2021 00:00:00,InStock,6595
10629223,01/10/2021 00:00:00,InStock,6595
10629223,01/20/2021 00:00:00,InStock,6595
10629223,02/01/2021 00:00:00,InStock,6595
10629223,02/10/2021 00:00:00,InStock,6595
10629223,02/20/2021 00:00:00,InStock,6595
10629223,03/01/2021 00:00:00,InStock,6595
10629223,03/10/2021 00:00:00,InStock,6595
10629223,03/20/2021 00:00:00,InStock,6595
10629223,04/01/2021 00:00:00,InStock,6595
10629223,04/10/2021 00:00:00,InStock,6595
10629223,04/20/2021 00:00:00,InStock,6595
10629223,05/01/2021 00:00:00,InStock,6595
10629223,05/10/2021 00:00:00,InStock,6595
10629223,05/20/2021 00:00:00,InStock,6595
10629223,06/01/2021 00:00:00,InStock,6595
10629223,06/10/2021 00:00:00,InStock,6595
10629223,06/20/2021 00:00:00,InStock,6595
10629223,07/01/2021 00:00:00,InStock,6595
10629223,07/10/2021 00:00:00,InStock,6595
10629223,07/20/2021 00:00:00,InStock,6595
10629223,08/01/2021 00:00:00,InStock,6595
10629223,08/10/2021 00:00:00,InStock,6595
10629223,08/20/2021 00:00:00,InStock,6595
10629223,09/01/2021 00:00:00,InStock,6595
10629223,09/10/2021 00:00:00,InStock,6595
10629223,09/20/2021 00:00:00,InStock,6595
10629223,10/01/2021 00:00:00,InStock,6595
10629223,10/10/2021 00:00:00,InStock,6595
10629223,10/20/2021 00:00:00,InStock,6595
10629223,11/01/2021 00:00:00,InStock,6595
10629223,11/10/2021 00:00:00,InStock,6595
10629223,11/20/2021 00:00:00,InStock,6595
10629223,12/01/2021 00:00:00,InStock,6595
10629223,12/10/2021 00:00:00,InStock,6595
10629223,12/20/2021 00:00:00,InStock,6595
10629223,01/01/2022 00:00:00,InStock,6595
10629223,01/10/2022 00:00:00,InStock,6595
10629223,01/20/2022 00:00:00,InStock,6595
10629223,02/01/2022 00:00:00,InStock,6595
10629223,02/10/2022 00:00:00,InStock,6595
10629223,02/20/2022 00:00:00,InStock,6595
10629223,03/01/2022 00:00:00,InStock,6595
10629223,03/10/2022 00:00:00,InStock,6595
10629223,03/20/2022 00:00:00,InStock,6595
10629223,04/01/2022 00:00:00,InStock,6595
10629223,04/10/2022 00:00:00,InStock,6595
10629223,04/20/2022 00:00:00,InStock,6595
10629223,05/01/2022 00:00:00,InStock,6595
10629223,05/10/2022 00:00:00,InStock,6595
10629223,05/20/2022 00:00:00,InStock,6595
10629223,06/01/2022 00:00:00,InStock,6595
10637832,06/01/2020 00:00:00,InStock,3002
10637832,06/10/2020 00:00:00,InStock,2736
10637832,06/20/2020 00:00:00,InStock,2736
10637832,07/01/2020 00:00:00,InStock,2736
10637832,07/10/2020 00:00:00,InStock,2736
10637832,07/20/2020 00:00:00,InStock,2736
10637832,08/01/2020 00:00:00,InStock,2736
10637832,08/10/2020 00:00:00,InStock,2736
10637832,08/20/2020 00:00:00,InStock,2736
10637832,09/01/2020 00:00:00,InStock,2736
10637832,09/10/2020 00:00:00,InStock,2736
10637832,09/20/2020 00:00:00,InStock,2736
10637832,10/01/2020 00:00:00,InStock,2736
10637832,10/10/2020 00:00:00,InStock,2736
10637832,10/20/2020 00:00:00,InStock,2736
10637832,11/01/2020 00:00:00,InStock,2736
10637832,11/10/2020 00:00:00,InStock,2736
10637832,11/20/2020 00:00:00,InStock,2736
10637832,12/01/2020 00:00:00,InStock,2736
10637832,12/10/2020 00:00:00,InStock,2736
10637832,12/20/2020 00:00:00,InStock,2736
10637832,01/01/2021 00:00:00,InStock,2736
10637832,01/10/2021 00:00:00,InStock,2736
10637832,01/20/2021 00:00:00,InStock,2736
10637832,02/01/2021 00:00:00,InStock,2736
10637832,02/10/2021 00:00:00,InStock,2736
10637832,02/20/2021 00:00:00,InStock,2736
10637832,03/01/2021 00:00:00,InStock,2736
10637832,03/10/2021 00:00:00,InStock,2736
10637832,03/20/2021 00:00:00,InStock,2736
10637832,04/01/2021 00:00:00,InStock,2736
10637832,04/10/2021 00:00:00,InStock,2736
10637832,04/20/2021 00:00:00,InStock,2736
10637832,05/01/2021 00:00:00,InStock,2736
10637832,05/10/2021 00:00:00,InStock,2736
10637832,05/20/2021 00:00:00,InStock,2736
10637832,06/01/2021 00:00:00,InStock,2736
10637832,06/10/2021 00:00:00,InStock,2736
10637832,06/20/2021 00:00:00,InStock,2736
10637832,07/01/2021 00:00:00,InStock,2736
10637832,07/10/2021 00:00:00,InStock,2736
10637832,07/20/2021 00:00:00,InStock,2736
10637832,08/01/2021 00:00:00,InStock,2736
10637832,08/10/2021 00:00:00,InStock,2736
10637832,08/20/2021 00:00:00,InStock,2736
10637832,09/01/2021 00:00:00,InStock,2736
10637832,09/10/2021 00:00:00,InStock,2736
10637832,09/20/2021 00:00:00,InStock,2736
10637832,10/01/2021 00:00:00,InStock,2736
10637832,10/10/2021 00:00:00,InStock,2736
