d,ibc0,ibc1,ibc2,ibc3,ibc4,ibc5,ibc6,ibc7,ibc8,ibc9,ibc10,ibc11,ibc12,ibc13,ibc14,ibc15,ibc16,ibc17,ibc18,ibc19,ibc20,ibc21,ibc22,ibc23,ibc24,ibc25,ibc26,ibc27,ibc28,ibc29,ibc30,ibc31,ibc32,ibc33,ibc34,ibc35,ibc36,y
0,-0.003306,-0.000647,-0.000960,0.000276,-0.001261,0.008060,0.004711,0.022207,-0.005211,0.003231,-0.014954,0.020657,-0.018507,0.024853,0.000856,-0.024888,0.023667,0.004868,0.015813,0.026749,0.010266,-0.015407,0.050843,0.000776,0.020660,0.006176,0.001269,-0.015938,0.022213,0.020921,-0.029164,0.007794,-0.008565,0.000225,-0.000092,0.000301,0.024760,0.013350
1,-0.007651,0.018406,-0.003717,-0.007297,0.017303,0.011009,0.004380,0.000154,-0.000215,-0.005350,0.001502,0.003937,0.010640,0.007554,-0.004456,0.006188,-0.002400,0.003301,0.005134,-0.008609,-0.000597,-0.003290,0.002275,-0.009235,0.003137,0.002632,0.008379,0.011258,-0.010450,0.007721,0.025503,-0.000641,0.006070,0.000569,0.036576,0.052775,0.001589,0.035550
0,-0.014279,0.016121,-0.016073,0.020076,-0.011096,-0.006508,0.043482,0.045621,-0.003341,-0.000035,0.010389,-0.008996,0.006588,0.005700,-0.005112,0.000427,-0.002612,0.006499,0.000848,0.002841,0.006392,0.002238,0.006512,0.003181,-0.000007,-0.008756,0.001154,-0.001655,0.034315,0.005017,0.011224,0.006289,0.007195,-0.003329,0.006307,0.000000,0.017877,0.013350
2,-0.007608,-0.003236,0.057766,0.061087,-0.002170,0.000818,0.011460,-0.006604,0.001647,0.003770,0.006394,0.010212,0.009144,0.011491,-0.008947,0.002576,0.005367,-0.002071,-0.002381,0.003225,0.000958,-0.009880,0.005563,0.000454,0.001506,0.007560,-0.015421,0.009731,0.005189,0.003370,-0.006170,0.000005,0.032272,0.018532,0.001912,-0.000387,-0.020980,0.018900
2,-0.011096,-0.006508,0.043482,0.045621,-0.003341,-0.000035,0.010389,-0.008996,0.006588,0.005700,-0.005112,0.000427,-0.002612,0.006499,0.000848,0.002841,0.006392,0.002238,0.006512,0.003181,-0.000007,-0.008756,0.001154,-0.001655,0.034315,0.005017,0.011224,0.006289,0.007195,-0.003329,0.006307,0.000000,0.017877,0.019851,0.000009,-0.002780,-0.008978,0.018900
1,-0.006508,0.043482,0.045621,-0.003341,-0.000035,0.010389,-0.008996,0.006588,0.005700,-0.005112,0.000427,-0.002612,0.006499,0.000848,0.002841,0.006392,0.002238,0.006512,0.003181,-0.000007,-0.008756,0.001154,-0.001655,0.034315,0.005017,0.011224,0.006289,0.007195,-0.003329,0.006307,0.000000,0.017877,0.019851,0.000009,-0.002780,-0.008978,-0.011072,0.018900
0,0.033397,-0.011405,-0.004525,0.042710,0.035158,0.006244,-0.013462,-0.010374,0.006398,0.007710,0.000352,-0.000265,0.003427,0.002499,0.000973,-0.000471,0.001445,0.001536,0.000415,-0.002263,0.002663,0.005836,0.010697,-0.001832,0.005749,-0.003653,0.005197,0.013261,0.000767,0.007068,0.000000,0.000000,0.000000,0.005149,0.013580,0.011972,0.011121,0.035550
0,0.042710,0.035158,0.006244,-0.013462,-0.010374,0.006398,0.007710,0.000352,-0.000265,0.003427,0.002499,0.000973,-0.000471,0.001445,0.001536,0.000415,-0.002263,0.002663,0.005836,0.010697,-0.001832,0.005749,-0.003653,0.005197,0.013261,0.000767,0.007068,0.000000,0.000000,0.000000,0.005149,0.013580,0.011972,0.011121,0.009098,0.003377,0.005270,0.018900
1,-0.046982,0.039399,-0.020647,0.007154,0.073139,0.067821,0.005202,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.000000,0.006364,0.007159,0.005323,0.035550
2,0.005323,-0.007651,0.018406,-0.003717,-0.007297,0.017303,0.011009,0.004380,0.000154,-0.000215,-0.005350,0.001502,0.003937,0.010640,0.007554,-0.004456,0.006188,-0.002400,0.003301,0.005134,-0.008609,-0.000597,-0.003290,0.002275,-0.009235,0.003137,0.002632,0.008379,0.011258,-0.010450,0.007721,0.025503,-0.000641,0.006070,0.000569,0.036576,0.052775,0.035550
2,0.000000,0.008629,-0.034777,0.070585,-0.054146,0.050429,-0.018002,-0.000082,0.076863,0.059942,0.005978,0.000332,0.001268,0.000287,-0.003971,0.000268,-0.003147,0.000378,-0.000492,0.001259,-0.000072,-0.000406,0.000078,0.000081,0.001111,0.000664,0.000015,-0.001217,-0.002686,-0.002097,0.019423,0.001408,0.008154,0.000712,0.000639,0.000828,-0.000024,0.013350
1,0.008629,-0.034777,0.070585,-0.054146,0.050429,-0.018002,-0.000082,0.076863,0.059942,0.005978,0.000332,0.001268,0.000287,-0.003971,0.000268,-0.003147,0.000378,-0.000492,0.001259,-0.000072,-0.000406,0.000078,0.000081,0.001111,0.000664,0.000015,-0.001217,-0.002686,-0.002097,0.019423,0.001408,0.008154,0.000712,0.000639,0.000828,-0.000024,0.000000,0.013350
1,-0.004003,0.068507,0.064062,0.002568,0.001145,0.002739,0.003413,-0.002352,0.002406,0.003913,0.006954,0.013107,0.008336,-0.000561,-0.000332,0.003703,-0.004060,-0.001750,0.000539,0.000685,-0.006182,0.001695,0.002672,-0.002082,0.006040,-0.007721,0.007868,0.002973,0.006941,-0.006179,0.000015,0.017742,0.013516,0.002370,-0.000034,-0.007469,-0.012967,0.018900
0,0.105286,0.096605,0.003856,-0.000097,0.000793,0.000589,0.004979,0.002236,0.002264,0.001143,0.001843,0.006494,0.002383,0.000484,0.000032,0.000026,0.000016,-0.000008,0.000080,0.000298,0.000021,-0.000200,-0.000049,0.000194,0.000033,0.000003,0.000092,-0.000060,0.000023,0.000003,0.000050,0.000108,0.000121,0.001579,-0.000248,-0.021080,-0.021557,0.018900
0,0.018406,-0.003717,-0.007297,0.017303,0.011009,0.004380,0.000154,-0.000215,-0.005350,0.001502,0.003937,0.010640,0.007554,-0.004456,0.006188,-0.002400,0.003301,0.005134,-0.008609,-0.000597,-0.003290,0.002275,-0.009235,0.003137,0.002632,0.008379,0.011258,-0.010450,0.007721,0.025503,-0.000641,0.006070,0.000569,0.036576,0.052775,0.001589,-0.003171,0.035550
2,0.014819,-0.014031,0.024359,-0.007562,-0.010231,0.045651,0.032222,-0.011543,-0.001489,0.010775,0.009627,0.006118,0.003916,0.001010,0.006630,0.002946,0.014523,-0.007101,-0.012950,0.013759,-0.000596,-0.005201,0.004729,0.000085,-0.014432,0.002066,0.006694,0.006774,0.003666,-0.000003,0.011087,0.003832,-0.002357,-0.006262,0.000999,0.029992,0.026677,0.035550
0,0.024359,-0.007562,-0.010231,0.045651,0.032222,-0.011543,-0.001489,0.010775,0.009627,0.006118,0.003916,0.001010,0.006630,0.002946,0.014523,-0.007101,-0.012950,0.013759,-0.000596,-0.005201,0.004729,0.000085,-0.014432,0.002066,0.006694,0.006774,0.003666,-0.000003,0.011087,0.003832,-0.002357,-0.006262,0.000999,0.029992,0.026677,0.000989,0.000583,0.035550
2,0.007758,-0.018910,0.031031,-0.012790,-0.007523,0.045029,0.042685,0.004299,0.000163,-0.007160,-0.000065,0.006252,0.002350,0.004213,0.007402,0.000789,0.009303,0.003876,0.001657,0.001419,-0.000128,-0.000515,0.000690,0.000880,-0.011847,-0.002345,0.005530,0.000023,0.006903,-0.012723,0.027520,0.007005,0.013246,-0.008802,0.000729,0.028457,0.013597,0.035550
2,0.053110,-0.050777,0.046880,-0.018666,-0.010531,0.064501,0.054649,-0.001356,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.000164,0.011373,0.011610,0.035550
2,-0.010591,-0.004003,0.068507,0.064062,0.002568,0.001145,0.002739,0.003413,-0.002352,0.002406,0.003913,0.006954,0.013107,0.008336,-0.000561,-0.000332,0.003703,-0.004060,-0.001750,0.000539,0.000685,-0.006182,0.001695,0.002672,-0.002082,0.006040,-0.007721,0.007868,0.002973,0.006941,-0.006179,0.000015,0.017742,0.013516,0.002370,-0.000034,-0.007469,0.018900
0,0.046880,-0.018666,-0.010531,0.064501,0.054649,-0.001356,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.000164,0.011373,0.011610,0.004045,-0.001334,0.035550
2,-0.000647,-0.000960,0.000276,-0.001261,0.008060,0.004711,0.022207,-0.005211,0.003231,-0.014954,0.020657,-0.018507,0.024853,0.000856,-0.024888,0.023667,0.004868,0.015813,0.026749,0.010266,-0.015407,0.050843,0.000776,0.020660,0.006176,0.001269,-0.015938,0.022213,0.020921,-0.029164,0.007794,-0.008565,0.000225,-0.000092,0.000301,0.024760,0.004504,0.035550
2,0.020031,-0.006880,-0.003448,0.014120,0.008958,-0.013430,0.000932,0.005395,0.014339,-0.002048,0.003590,-0.012805,0.003650,0.012936,-0.000117,-0.006803,0.006342,0.003125,-0.004227,0.005976,0.008904,0.000400,0.001664,0.001158,0.028788,0.005381,-0.001496,0.005033,0.013789,0.015852,0.042705,0.023055,0.005484,-0.003229,-0.001153,0.000957,-0.005180,0.015600
0,0.042578,-0.020233,-0.014934,0.052064,0.029117,-0.003792,-0.000373,0.003977,-0.006007,0.006480,-0.001553,0.005467,0.000806,0.001233,0.005916,-0.003364,-0.001279,0.007864,-0.005352,0.004634,-0.001956,0.001681,-0.001245,-0.000072,0.010029,0.002253,0.000695,-0.011874,0.007718,-0.001310,0.006285,0.000435,0.000568,0.037773,0.034798,0.001793,0.000997,0.035550
1,-0.021369,0.021675,-0.010085,-0.008380,0.034796,0.032805,-0.011163,-0.002938,0.035210,-0.014989,-0.010315,0.004585,0.007461,0.003910,-0.021228,0.017769,-0.016523,0.005644,0.011245,-0.000019,-0.004720,0.007728,-0.000705,-0.001204,0.008972,0.001081,-0.000191,0.013885,-0.006216,0.018924,0.002944,-0.000987,0.001041,0.000136,0.028559,0.065035,0.000367,0.035550
0,0.031615,0.012652,-0.025878,-0.004909,-0.002279,0.005759,0.015407,-0.005245,-0.000339,-0.003628,0.005934,-0.012698,0.003796,0.004507,-0.001175,0.000531,-0.006957,-0.005445,0.012986,0.014157,-0.009675,0.005996,0.003744,0.004816,0.017047,-0.004337,0.010254,0.000000,0.000000,0.000000,0.042275,0.029341,0.018205,0.013178,0.025320,0.000377,-0.002211,0.018900
2,0.022207,-0.005211,0.003231,-0.014954,0.020657,-0.018507,0.024853,0.000856,-0.024888,0.023667,0.004868,0.015813,0.026749,0.010266,-0.015407,0.050843,0.000776,0.020660,0.006176,0.001269,-0.015938,0.022213,0.020921,-0.029164,0.007794,-0.008565,0.000225,-0.000092,0.000301,0.024760,0.004504,0.003056,0.028522,-0.000406,-0.011071,-0.005747,-0.000908,0.015600
0,-0.031943,0.033607,-0.028590,0.039292,-0.010591,-0.004003,0.068507,0.064062,0.002568,0.001145,0.002739,0.003413,-0.002352,0.002406,0.003913,0.006954,0.013107,0.008336,-0.000561,-0.000332,0.003703,-0.004060,-0.001750,0.000539,0.000685,-0.006182,0.001695,0.002672,-0.002082,0.006040,-0.007721,0.007868,0.002973,0.006941,-0.006179,0.000015,0.017742,0.013350
1,-0.000960,0.000276,-0.001261,0.008060,0.004711,0.022207,-0.005211,0.003231,-0.014954,0.020657,-0.018507,0.024853,0.000856,-0.024888,0.023667,0.004868,0.015813,0.026749,0.010266,-0.015407,0.050843,0.000776,0.020660,0.006176,0.001269,-0.015938,0.022213,0.020921,-0.029164,0.007794,-0.008565,0.000225,-0.000092,0.000301,0.024760,0.004504,0.003056,0.035550
0,0.034791,-0.014385,-0.010614,0.062562,0.040825,-0.006375,-0.000546,0.008649,0.001539,0.008796,0.004571,0.002613,0.003286,0.001093,0.009710,-0.002409,-0.008191,0.008925,0.003451,-0.002822,0.002681,0.000970,-0.011865,0.002282,0.002966,0.003133,0.004033,0.002412,0.004667,0.002350,-0.000945,-0.006607,-0.000158,0.021786,0.017080,0.003415,0.001187,0.035550
0,-0.028389,0.027598,-0.024222,0.032815,-0.007608,-0.003236,0.057766,0.061087,-0.002170,0.000818,0.011460,-0.006604,0.001647,0.003770,0.006394,0.010212,0.009144,0.011491,-0.008947,0.002576,0.005367,-0.002071,-0.002381,0.003225,0.000958,-0.009880,0.005563,0.000454,0.001506,0.007560,-0.015421,0.009731,0.005189,0.003370,-0.006170,0.000005,0.032272,0.013350
0,0.041466,-0.016476,-0.015043,0.050305,0.028476,-0.002243,-0.000190,0.003816,-0.002968,0.004393,0.000924,0.006635,0.001233,0.001979,0.006144,-0.003459,-0.002263,0.007291,-0.003709,0.004159,-0.000121,0.002940,-0.000149,0.002719,0.010482,-0.000239,0.002823,-0.011588,0.009352,-0.000982,0.003621,0.000039,0.000700,0.034760,0.030433,0.002962,-0.001768,0.035550
2,0.017549,-0.018933,0.024095,-0.013753,-0.005266,0.043275,0.025290,0.000422,0.002631,0.001591,0.003385,0.000102,0.003543,0.012563,0.006908,-0.000336,0.007451,-0.008193,0.000186,0.008057,0.001079,0.000855,0.001440,0.001700,-0.009183,-0.001788,0.011692,0.002881,0.007308,-0.005632,0.015728,0.004355,0.001648,0.002822,0.004030,0.021845,0.025476,0.035550
1,0.001493,0.031615,0.012652,-0.025878,-0.004909,-0.002279,0.005759,0.015407,-0.005245,-0.000339,-0.003628,0.005934,-0.012698,0.003796,0.004507,-0.001175,0.000531,-0.006957,-0.005445,0.012986,0.014157,-0.009675,0.005996,0.003744,0.004816,0.017047,-0.004337,0.010254,0.000000,0.000000,0.000000,0.042275,0.029341,0.018205,0.013178,0.025320,0.000377,0.018900
2,0.023478,-0.022689,0.020244,-0.010346,-0.001677,0.037403,0.021140,-0.000953,-0.000267,0.004737,-0.006477,0.001531,0.000449,-0.002228,0.000642,0.003766,0.013341,-0.004356,0.010116,0.018174,0.003992,0.012738,0.005014,0.005147,-0.005907,-0.000205,0.001658,-0.002746,0.005694,-0.007090,0.010594,0.004634,0.003957,0.004501,-0.000004,0.021236,0.027733,0.035550
1,-0.000362,0.058559,0.061475,0.005669,-0.000786,-0.009628,0.016790,-0.000348,0.005683,0.003092,0.007835,0.003834,0.003018,0.007204,0.002446,0.000963,0.001058,-0.001333,0.004704,0.001119,0.001316,0.000695,0.001696,0.001146,0.003109,0.005183,0.020386,0.001342,0.000902,0.002928,0.000063,0.004110,0.008768,0.001604,0.000602,-0.006100,-0.021186,0.018900
0,0.035051,-0.016322,-0.006631,0.067220,0.043446,-0.002385,-0.000409,0.002717,-0.006243,0.003661,0.001341,0.003445,0.000453,-0.000548,0.003127,-0.003732,0.003410,0.005143,0.003026,0.004464,0.000559,0.001416,-0.002789,0.002561,0.001198,-0.002127,0.005118,0.000277,0.005170,0.003572,-0.000056,0.002239,0.000168,0.013142,0.016289,0.005673,0.005420,0.035550
2,0.036412,-0.028244,0.034791,-0.014385,-0.010614,0.062562,0.040825,-0.006375,-0.000546,0.008649,0.001539,0.008796,0.004571,0.002613,0.003286,0.001093,0.009710,-0.002409,-0.008191,0.008925,0.003451,-0.002822,0.002681,0.000970,-0.011865,0.002282,0.002966,0.003133,0.004033,0.002412,0.004667,0.002350,-0.000945,-0.006607,-0.000158,0.021786,0.017080,0.035550
0,0.073139,0.067821,0.005202,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.000000,0.006364,0.007159,0.005323,0.014679,0.006636,-0.007439,-0.023519,0.018900
2,0.041033,-0.028870,0.035051,-0.016322,-0.006631,0.067220,0.043446,-0.002385,-0.000409,0.002717,-0.006243,0.003661,0.001341,0.003445,0.000453,-0.000548,0.003127,-0.003732,0.003410,0.005143,0.003026,0.004464,0.000559,0.001416,-0.002789,0.002561,0.001198,-0.002127,0.005118,0.000277,0.005170,0.003572,-0.000056,0.002239,0.000168,0.013142,0.016289,0.035550
0,0.004711,0.022207,-0.005211,0.003231,-0.014954,0.020657,-0.018507,0.024853,0.000856,-0.024888,0.023667,0.004868,0.015813,0.026749,0.010266,-0.015407,0.050843,0.000776,0.020660,0.006176,0.001269,-0.015938,0.022213,0.020921,-0.029164,0.007794,-0.008565,0.000225,-0.000092,0.000301,0.024760,0.004504,0.003056,0.028522,-0.000406,-0.011071,-0.005747,0.018900
0,-0.026050,0.040000,-0.027693,0.031022,-0.016203,-0.009641,0.058153,0.059119,-0.002181,0.000364,-0.001537,0.006794,-0.001156,0.005918,-0.001903,0.000609,0.000825,0.000557,0.005875,0.003945,0.001572,0.003061,-0.001137,0.004487,-0.001310,0.014490,-0.002656,0.003960,-0.003074,0.005912,0.005250,0.011148,0.003020,-0.000064,0.001133,0.000184,0.027189,0.013350
0,0.100396,0.054655,0.005665,-0.000399,-0.000013,0.004456,0.005262,0.003988,0.001711,0.004169,0.003710,0.010429,0.002767,0.002238,0.000544,-0.000207,-0.006022,0.004714,0.000119,-0.000323,-0.000336,-0.000425,0.006107,0.000369,0.001537,0.007497,-0.000468,0.000581,0.000335,0.000015,0.018252,0.006536,0.000183,-0.001144,-0.001657,-0.015413,-0.018966,0.018900
2,-0.006492,-0.006120,0.014539,-0.007268,-0.005395,0.039976,0.020031,-0.006880,-0.003448,0.014120,0.008958,-0.013430,0.000932,0.005395,0.014339,-0.002048,0.003590,-0.012805,0.003650,0.012936,-0.000117,-0.006803,0.006342,0.003125,-0.004227,0.005976,0.008904,0.000400,0.001664,0.001158,0.028788,0.005381,-0.001496,0.005033,0.013789,0.015852,0.042705,0.035550
0,0.024095,-0.013753,-0.005266,0.043275,0.025290,0.000422,0.002631,0.001591,0.003385,0.000102,0.003543,0.012563,0.006908,-0.000336,0.007451,-0.008193,0.000186,0.008057,0.001079,0.000855,0.001440,0.001700,-0.009183,-0.001788,0.011692,0.002881,0.007308,-0.005632,0.015728,0.004355,0.001648,0.002822,0.004030,0.021845,0.025476,0.003293,-0.000343,0.035550
2,0.027459,-0.025982,0.026178,-0.013705,-0.001470,0.045815,0.027369,-0.000075,0.000054,0.002949,-0.000473,-0.000285,-0.001143,0.003341,-0.000406,0.006519,0.009119,-0.002100,0.009066,0.018114,0.002275,0.012151,0.001925,0.006059,0.000522,-0.001266,0.003312,-0.000383,0.007884,-0.007352,0.006845,0.003606,0.002905,0.003563,-0.000018,0.014088,0.015981,0.035550
1,-0.016073,0.020076,-0.011096,-0.006508,0.043482,0.045621,-0.003341,-0.000035,0.010389,-0.008996,0.006588,0.005700,-0.005112,0.000427,-0.002612,0.006499,0.000848,0.002841,0.006392,0.002238,0.006512,0.003181,-0.000007,-0.008756,0.001154,-0.001655,0.034315,0.005017,0.011224,0.006289,0.007195,-0.003329,0.006307,0.000000,0.017877,0.019851,0.000009,0.035550
2,-0.017434,-0.003587,0.005835,-0.003072,-0.000881,0.009282,0.013633,0.000592,-0.001348,-0.001090,-0.015370,0.014608,0.005062,0.025377,0.006212,-0.009337,0.003489,-0.030196,0.003797,0.019686,0.010928,0.007295,0.001405,-0.000369,-0.018677,0.002557,-0.002973,0.001718,0.009261,-0.016701,0.009582,0.019393,-0.002621,0.003248,0.000100,0.070600,0.082538,0.035550
2,0.000000,0.004563,-0.029014,0.059105,-0.046982,0.039399,-0.020647,0.007154,0.073139,0.067821,0.005202,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.013350
1,0.004563,-0.029014,0.059105,-0.046982,0.039399,-0.020647,0.007154,0.073139,0.067821,0.005202,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.000000,0.013350
1,0.001851,0.049017,0.061441,0.006572,-0.001791,-0.008840,0.020369,0.002389,0.001732,0.001188,0.009074,0.003180,0.003332,0.011040,0.002612,0.001211,0.000965,-0.001449,0.005469,0.001192,0.001033,0.000894,0.001838,0.001721,0.003271,0.005421,0.021986,0.001922,0.000703,0.003958,0.000068,0.005502,0.009407,0.001711,0.000499,-0.005674,-0.020402,0.018900
0,-0.029014,0.059105,-0.046982,0.039399,-0.020647,0.007154,0.073139,0.067821,0.005202,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.000000,0.006364,0.013350
1,-0.027693,0.031022,-0.016203,-0.009641,0.058153,0.059119,-0.002181,0.000364,-0.001537,0.006794,-0.001156,0.005918,-0.001903,0.000609,0.000825,0.000557,0.005875,0.003945,0.001572,0.003061,-0.001137,0.004487,-0.001310,0.014490,-0.002656,0.003960,-0.003074,0.005912,0.005250,0.011148,0.003020,-0.000064,0.001133,0.000184,0.027189,0.018095,0.001176,0.035550
1,-0.004091,0.105286,0.096605,0.003856,-0.000097,0.000793,0.000589,0.004979,0.002236,0.002264,0.001143,0.001843,0.006494,0.002383,0.000484,0.000032,0.000026,0.000016,-0.000008,0.000080,0.000298,0.000021,-0.000200,-0.000049,0.000194,0.000033,0.000003,0.000092,-0.000060,0.000023,0.000003,0.000050,0.000108,0.000121,0.001579,-0.000248,-0.021080,0.018900
1,-0.028590,0.039292,-0.010591,-0.004003,0.068507,0.064062,0.002568,0.001145,0.002739,0.003413,-0.002352,0.002406,0.003913,0.006954,0.013107,0.008336,-0.000561,-0.000332,0.003703,-0.004060,-0.001750,0.000539,0.000685,-0.006182,0.001695,0.002672,-0.002082,0.006040,-0.007721,0.007868,0.002973,0.006941,-0.006179,0.000015,0.017742,0.013516,0.002370,0.035550
2,-0.009359,-0.000362,0.058559,0.061475,0.005669,-0.000786,-0.009628,0.016790,-0.000348,0.005683,0.003092,0.007835,0.003834,0.003018,0.007204,0.002446,0.000963,0.001058,-0.001333,0.004704,0.001119,0.001316,0.000695,0.001696,0.001146,0.003109,0.005183,0.020386,0.001342,0.000902,0.002928,0.000063,0.004110,0.008768,0.001604,0.000602,-0.006100,0.018900
0,0.020244,-0.010346,-0.001677,0.037403,0.021140,-0.000953,-0.000267,0.004737,-0.006477,0.001531,0.000449,-0.002228,0.000642,0.003766,0.013341,-0.004356,0.010116,0.018174,0.003992,0.012738,0.005014,0.005147,-0.005907,-0.000205,0.001658,-0.002746,0.005694,-0.007090,0.010594,0.004634,0.003957,0.004501,-0.000004,0.021236,0.027733,0.002906,0.010493,0.035550
0,0.050429,-0.018002,-0.000082,0.076863,0.059942,0.005978,0.000332,0.001268,0.000287,-0.003971,0.000268,-0.003147,0.000378,-0.000492,0.001259,-0.000072,-0.000406,0.000078,0.000081,0.001111,0.000664,0.000015,-0.001217,-0.002686,-0.002097,0.019423,0.001408,0.008154,0.000712,0.000639,0.000828,-0.000024,0.000000,0.002644,0.004517,0.000523,0.004580,0.035550
0,-0.007137,-0.029583,0.000087,0.027026,-0.009620,-0.012458,0.006066,-0.001181,-0.009750,0.024620,-0.023236,0.044984,-0.021797,-0.009858,0.003526,0.001562,-0.001083,-0.037477,0.029327,0.016286,-0.006718,0.022533,-0.006079,0.041167,-0.003293,0.026376,-0.033312,-0.010089,0.029828,0.001410,0.032874,0.032475,0.000962,0.000000,0.000000,0.000000,0.092376,0.013350
0,-0.027589,0.012158,0.000458,0.021337,-0.009359,-0.000362,0.058559,0.061475,0.005669,-0.000786,-0.009628,0.016790,-0.000348,0.005683,0.003092,0.007835,0.003834,0.003018,0.007204,0.002446,0.000963,0.001058,-0.001333,0.004704,0.001119,0.001316,0.000695,0.001696,0.001146,0.003109,0.005183,0.020386,0.001342,0.000902,0.002928,0.000063,0.004110,0.013350
2,-0.012339,0.001851,0.049017,0.061441,0.006572,-0.001791,-0.008840,0.020369,0.002389,0.001732,0.001188,0.009074,0.003180,0.003332,0.011040,0.002612,0.001211,0.000965,-0.001449,0.005469,0.001192,0.001033,0.000894,0.001838,0.001721,0.003271,0.005421,0.021986,0.001922,0.000703,0.003958,0.000068,0.005502,0.009407,0.001711,0.000499,-0.005674,0.018900
2,-0.016203,-0.009641,0.058153,0.059119,-0.002181,0.000364,-0.001537,0.006794,-0.001156,0.005918,-0.001903,0.000609,0.000825,0.000557,0.005875,0.003945,0.001572,0.003061,-0.001137,0.004487,-0.001310,0.014490,-0.002656,0.003960,-0.003074,0.005912,0.005250,0.011148,0.003020,-0.000064,0.001133,0.000184,0.027189,0.018095,0.001176,0.013019,-0.001535,0.018900
1,0.008060,0.004711,0.022207,-0.005211,0.003231,-0.014954,0.020657,-0.018507,0.024853,0.000856,-0.024888,0.023667,0.004868,0.015813,0.026749,0.010266,-0.015407,0.050843,0.000776,0.020660,0.006176,0.001269,-0.015938,0.022213,0.020921,-0.029164,0.007794,-0.008565,0.000225,-0.000092,0.000301,0.024760,0.004504,0.003056,0.028522,-0.000406,-0.011071,0.018900
0,-0.021008,0.006095,0.005480,0.017969,-0.012339,0.001851,0.049017,0.061441,0.006572,-0.001791,-0.008840,0.020369,0.002389,0.001732,0.001188,0.009074,0.003180,0.003332,0.011040,0.002612,0.001211,0.000965,-0.001449,0.005469,0.001192,0.001033,0.000894,0.001838,0.001721,0.003271,0.005421,0.021986,0.001922,0.000703,0.003958,0.000068,0.005502,0.013350
0,0.020076,-0.011096,-0.006508,0.043482,0.045621,-0.003341,-0.000035,0.010389,-0.008996,0.006588,0.005700,-0.005112,0.000427,-0.002612,0.006499,0.000848,0.002841,0.006392,0.002238,0.006512,0.003181,-0.000007,-0.008756,0.001154,-0.001655,0.034315,0.005017,0.011224,0.006289,0.007195,-0.003329,0.006307,0.000000,0.017877,0.019851,0.000009,-0.002780,0.035550
0,0.058153,0.059119,-0.002181,0.000364,-0.001537,0.006794,-0.001156,0.005918,-0.001903,0.000609,0.000825,0.000557,0.005875,0.003945,0.001572,0.003061,-0.001137,0.004487,-0.001310,0.014490,-0.002656,0.003960,-0.003074,0.005912,0.005250,0.011148,0.003020,-0.000064,0.001133,0.000184,0.027189,0.018095,0.001176,0.013019,-0.001535,-0.009578,-0.013814,0.018900
1,-0.024222,0.032815,-0.007608,-0.003236,0.057766,0.061087,-0.002170,0.000818,0.011460,-0.006604,0.001647,0.003770,0.006394,0.010212,0.009144,0.011491,-0.008947,0.002576,0.005367,-0.002071,-0.002381,0.003225,0.000958,-0.009880,0.005563,0.000454,0.001506,0.007560,-0.015421,0.009731,0.005189,0.003370,-0.006170,0.000005,0.032272,0.018532,0.001912,0.035550
